Passo,Estado,saida_iperf
608,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56116 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/329)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0313 sec  62.7 MBytes  52.4 Mbits/sec"
609,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 44622 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/375)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0292 sec  62.7 MBytes  52.4 Mbits/sec"
610,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39824 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/324)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1185 sec  12.7 MBytes  10.6 Mbits/sec"
611,0,Ocioso
612,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 53026 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/373)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1199 sec  12.7 MBytes  10.6 Mbits/sec"
613,0,Ocioso
614,0,Ocioso
615,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 47072 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/355)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1188 sec  12.7 MBytes  10.6 Mbits/sec"
616,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 37870 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/284)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1178 sec  12.7 MBytes  10.6 Mbits/sec"
617,0,Ocioso
618,0,Ocioso
619,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33076 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/377)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1172 sec  12.7 MBytes  10.6 Mbits/sec"
620,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 58346 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/273)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1189 sec  12.7 MBytes  10.6 Mbits/sec"
621,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39014 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/319)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1194 sec  12.7 MBytes  10.6 Mbits/sec"
622,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 40502 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/289)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0249 sec  62.7 MBytes  52.5 Mbits/sec"
623,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34564 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/336)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0252 sec  62.7 MBytes  52.5 Mbits/sec"
624,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 37518 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/271)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1055 sec  12.7 MBytes  10.6 Mbits/sec"
625,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 40440 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/309)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1183 sec  12.7 MBytes  10.6 Mbits/sec"
626,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 58276 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/310)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1184 sec  12.7 MBytes  10.6 Mbits/sec"
627,0,Ocioso
628,0,Ocioso
629,0,Ocioso
630,0,Ocioso
631,0,Ocioso
632,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 58140 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/340)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1209 sec  12.7 MBytes  10.6 Mbits/sec"
633,0,Ocioso
634,0,Ocioso
635,0,Ocioso
636,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45702 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/366)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1186 sec  12.7 MBytes  10.6 Mbits/sec"
637,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56832 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/284)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1193 sec  12.7 MBytes  10.6 Mbits/sec"
638,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33040 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/238)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0389 sec  62.7 MBytes  52.4 Mbits/sec"
639,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41680 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/334)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0286 sec  62.7 MBytes  52.5 Mbits/sec"
640,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46852 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/259)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0333 sec  62.7 MBytes  52.4 Mbits/sec"
641,0,Ocioso
642,0,Ocioso
643,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46866 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/344)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1213 sec  12.7 MBytes  10.6 Mbits/sec"
644,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33532 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/311)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0405 sec  62.7 MBytes  52.4 Mbits/sec"
645,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 48870 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/322)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1201 sec  12.7 MBytes  10.6 Mbits/sec"
646,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41502 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/266)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1192 sec  12.7 MBytes  10.6 Mbits/sec"
647,0,Ocioso
648,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 35230 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/377)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1051 sec  12.7 MBytes  10.6 Mbits/sec"
649,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 59632 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/344)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1196 sec  12.7 MBytes  10.6 Mbits/sec"
650,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46436 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/312)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0336 sec  62.7 MBytes  52.4 Mbits/sec"
651,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34064 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/405)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1186 sec  12.7 MBytes  10.6 Mbits/sec"
652,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41714 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/348)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1179 sec  12.7 MBytes  10.6 Mbits/sec"
653,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 50636 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/301)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0276 sec  62.7 MBytes  52.5 Mbits/sec"
654,0,Ocioso
655,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 59124 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/336)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1171 sec  12.7 MBytes  10.6 Mbits/sec"
656,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 49636 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/212)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1187 sec  12.7 MBytes  10.6 Mbits/sec"
657,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45110 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/406)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0390 sec  62.7 MBytes  52.4 Mbits/sec"
658,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36416 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/384)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0349 sec  62.7 MBytes  52.4 Mbits/sec"
